Parameter,Value
buffer_length_time,1000000
buffer_weight,1
buffer_length_items,15
only_learn_from_buffer,1
only_predict_from_buffer,1
stm_weight,1
stm_duration,15
ltm_weight,0.02
ltm_half_life,500
ltm_asymptote,0
noise,1.3
order_bound,4
